999999.9999999979, 2.433875851973201e-19
1087890.9547925573, 1.8532499747192923e-18
1134692.14590582, 1.006629006066273e-17
1183506.729519464, 3.897140421278857e-17
1260694.2037495703, 1.613819999630644e-16
1342915.7906124222, 5.454172105049621e-16
1430499.8113836288, 2.4168496896971976e-15
1492040.074003802, 1.1464669762940239e-14
1623176.9006967603, 4.1444577704648395e-14
1693006.1533488557, 1.401266706387659e-13
1803422.8206761908, 4.135909418921782e-13
1881006.273058673, 1.3983764560641898e-12
2046329.7103685935, 4.724093752794642e-12
2134363.0444392543, 1.597245203177136e-11
2226183.582433275, 4.7162970174584544e-11
2421844.983036856, 9.268328852273585e-11
2526033.026331524, 2.390052608746792e-10
2526033.026331524, 5.387020608954214e-10
2748048.4808533397, 1.3880208273385852e-9
2866269.835277089, 4.0985056490548415e-9
2989577.0856517823, 1.2101942726279258e-8
3252333.8701356812, 3.570474768882299e-8
3392249.638669088, 1.3823008736201409e-7
3690397.698306436, 5.347127213208233e-7
3849159.0219496693, 0.0000013788802219824337
4187465.2835372286, 0.000004068154306505066
4367610.510548817, 0.000010490675253351401
4652462.98778567, 0.000023616014114868612
5169096.43115451, 0.00006082394789676905
5279113.211357946, 0.00015691337778159855
5623413.251903468, 0.0004955893342695511
5990168.298275511, 0.001115642647459609
6247866.01153725, 0.003078526512604761
6655347.426496728, 0.009723102813046931
7089404.491963238, 0.02188809849965352
7551770.453120348, 0.05272577299727058
8044291.596180142, 0.11869327467010396
8390357.924524045, 0.2673059391897529
8937571.151054222, 0.5623413251903445
9723102.813046811, 1.2653883051756165
10141391.788575664, 3.9982057214045827
11032728.395799022, 7.857156855865015
11507357.61105058, 20.261493242210697
12518750.258625267, 45.592695122326084
13057308.301388651, 89.67145826026439
13619035.17166547, 201.94668514619974
14816025.176256565, 396.85971465176175
15453412.244103927, 780.5414714373846
16811627.401041213, 1339.592601583077
17534865.500829555, 3016.8605550151683
18678477.06231432, 7267.250957896816
20320146.245392084, 15282.07087329783
22106103.300424084, 34387.9293512535
24049029.82624135, 77380.19898422477
26162722.0195045, 152065.30211844752
28462188.637771126, 342179.46699639555
30963757.5726307, 769977.0164710946
33685191.78965462, 1732613.0381165547
38222322.55705231, 4168487.2665299173
40715155.47789677, 8769399.81432852
44293649.367376715, 17233367.834000915
50259656.05066865, 38746751.204561286
54677025.20850766, 76143981.34632826
59482641.15930012, 149635923.40065423
64710627.28437433, 294060136.8100954
73426640.5362184, 661151962.2810001
81580312.73840934, 1298740064.4543014
94538728.31307901, 2549086101.3017244
109555490.17951031, 5728887596.795212
129659659.88325481, 12869946973.372868
147123797.71034914, 23616014114.868515
174122004.66265818, 53053379778.44169
201779967.97972006, 97311363565.47743
233831189.55457446, 190996682979.59546
265326414.2553906, 375031227914.1775
341614727.41219974, 734569680113.4772
387627548.12038064, 1442363107169.315
468523854.27368313, 2470328238424.04
578355835.5834485, 5545011344733.041
776683184.1978581, 12426043084369.71
919209775.2027687, 24378994081209.207
1087890954.7925572, 47829815845337.36
1400688178.8178637, 71452465126115.86
1729039353.4132605, 106830289327451.58
2089882893.9796686, 182967713977750.75
2579796004.8222227, 273559404666098.78
3252333870.1356544, 468137064218891.75
4014750275.5748444, 801445038419900.1
5061372401.919207, 1046039448659007.5
6655347426.496701, 1562022304524675
8568934620.839259, 1904453813836723
11032728395.798956, 2658748071801248
14816025176.256657, 3968597146517617.5
20752631321.450554, 5169096431154478
26719557914.57418, 5889603839358353
34402132630.39752, 7683888631875220
50259656050.66854, 9999999999999918
70398106101.62314, 11375070289430178
90639410681.1124, 12960612854079816
